time | clock | agent | input | output | message list
t: 21| clock: 33|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537)]
t: 22| clock: 34|Bob|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|[PublicKey(187061858093727452526997424584188117067, 65537)]
t: 23| clock: 35|forward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|[(PublicKey(187061858093727452526997424584188117067, 65537), 0)]
t: 24| clock: 37|backward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|[(PublicKey(187061858093727452526997424584188117067, 65537), 1)]
t: 25| clock: 40|Alice|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|['Are my apples still okay?', 'Bravery is a fools honour.', 'Can you please just not?']
t: 26| clock: 43|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537)]
t: 27| clock: 44|Bob|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|[PublicKey(187061858093727452526997424584188117067, 65537)]
t: 28| clock: 45|forward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|[(PublicKey(187061858093727452526997424584188117067, 65537), 2)]
t: 29| clock: 47|backward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|[(PublicKey(187061858093727452526997424584188117067, 65537), 1)]
t: 30| clock: 50|Alice|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|['Are my apples still okay?', 'Bravery is a fools honour.', 'Can you please just not?']
t: 31| clock: 53|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537)]
t: 32| clock: 54|Bob|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|[PublicKey(187061858093727452526997424584188117067, 65537)]
t: 33| clock: 55|forward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|[(PublicKey(187061858093727452526997424584188117067, 65537), 2)]
t: 34| clock: 57|backward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|[(PublicKey(187061858093727452526997424584188117067, 65537), 1)]
t: 35| clock: 60|Alice|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|['Are my apples still okay?', 'Bravery is a fools honour.', 'Can you please just not?']
t: 36| clock: 63|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537)]
t: 37| clock: 64|Bob|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|[PublicKey(187061858093727452526997424584188117067, 65537)]
t: 38| clock: 65|forward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|[(PublicKey(187061858093727452526997424584188117067, 65537), 2)]
t: 39| clock: 67|backward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|[(PublicKey(187061858093727452526997424584188117067, 65537), 3)]
t: 40| clock: 70|Alice|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|['Are my apples still okay?', 'Bravery is a fools honour.', 'Can you please just not?']
t: 41| clock: 73|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537)]
t: 42| clock: 74|Bob|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|[PublicKey(187061858093727452526997424584188117067, 65537)]
t: 43| clock: 75|forward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|[(PublicKey(187061858093727452526997424584188117067, 65537), 2)]
t: 44| clock: 77|backward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|[(PublicKey(187061858093727452526997424584188117067, 65537), 3)]
t: 45| clock: 80|Alice|(None, None)|('Can you please just not?', 0)|['Are my apples still okay?', 'Bravery is a fools honour.']
t: 46| clock: 83|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537)]
t: 47| clock: 84|Bob|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|[PublicKey(187061858093727452526997424584188117067, 65537)]
t: 48| clock: 85|forward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|[('Can you please just not?', 0)]
t: 49| clock: 87|backward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|[(PublicKey(187061858093727452526997424584188117067, 65537), 3)]
t: 50| clock: 90|Alice|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|('Can you please just not?', 0)|['Are my apples still okay?', 'Bravery is a fools honour.']
t: 51| clock: 93|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?']
t: 52| clock: 94|Bob|(PublicKey(187061858093727452526997424584188117067, 65537), 2)|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|[PublicKey(187061858093727452526997424584188117067, 65537)]
t: 53| clock: 95|forward|(None, None)|('Can you please just not?', 0)|[('Can you please just not?', 0)]
t: 54| clock: 97|backward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|[(PublicKey(187061858093727452526997424584188117067, 65537), 3)]
t: 55| clock: 100|Alice|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|('Can you please just not?', 0)|['Are my apples still okay?', 'Bravery is a fools honour.']
t: 56| clock: 103|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?', 'Can you please just not?']
t: 57| clock: 104|Bob|('Can you please just not?', 0)|('Can you please just not?', 1)|[PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?']
t: 58| clock: 105|forward|(None, None)|('Can you please just not?', 0)|[('Can you please just not?', 0)]
t: 59| clock: 107|backward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|[('Can you please just not?', 1)]
t: 60| clock: 110|Alice|(PublicKey(187061858093727452526997424584188117067, 65537), 3)|('Can you please just not?', 0)|['Are my apples still okay?', 'Bravery is a fools honour.']
t: 61| clock: 113|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?', 'Can you please just not?', 'Can you please just not?']
t: 62| clock: 114|Bob|('Can you please just not?', 0)|('Can you please just not?', 1)|[PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?']
t: 63| clock: 115|forward|(None, None)|('Can you please just not?', 0)|[('Can you please just not?', 0)]
t: 64| clock: 117|backward|(None, None)|('Can you please just not?', 1)|[('Can you please just not?', 1)]
t: 65| clock: 120|Alice|(None, None)|('Can you please just not?', 2)|['Are my apples still okay?', 'Bravery is a fools honour.']
t: 66| clock: 123|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?']
t: 67| clock: 124|Bob|('Can you please just not?', 0)|('Can you please just not?', 1)|[PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?']
t: 68| clock: 125|forward|(None, None)|('Can you please just not?', 0)|[('Can you please just not?', 2)]
t: 69| clock: 127|backward|(None, None)|('Can you please just not?', 1)|[('Can you please just not?', 1)]
t: 70| clock: 130|Alice|('Can you please just not?', 1)|('Can you please just not?', 2)|['Are my apples still okay?', 'Bravery is a fools honour.']
t: 71| clock: 133|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?']
t: 72| clock: 134|Bob|('Can you please just not?', 0)|('Can you please just not?', 1)|[PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?']
t: 73| clock: 135|forward|(None, None)|('Can you please just not?', 2)|[('Can you please just not?', 2)]
t: 74| clock: 137|backward|(None, None)|('Can you please just not?', 1)|[('Can you please just not?', 1)]
t: 75| clock: 140|Alice|('Can you please just not?', 1)|('Can you please just not?', 2)|['Are my apples still okay?', 'Bravery is a fools honour.']
t: 76| clock: 143|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?']
t: 77| clock: 144|Bob|('Can you please just not?', 2)|('Can you please just not?', 3)|[PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?']
t: 78| clock: 145|forward|(None, None)|('Can you please just not?', 2)|[('Can you please just not?', 2)]
t: 79| clock: 147|backward|(None, None)|('Can you please just not?', 1)|[('Can you please just not?', 3)]
t: 80| clock: 150|Alice|('Can you please just not?', 1)|('Can you please just not?', 2)|['Are my apples still okay?', 'Bravery is a fools honour.']
t: 81| clock: 153|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?']
t: 82| clock: 154|Bob|('Can you please just not?', 2)|('Can you please just not?', 3)|[PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?']
t: 83| clock: 155|forward|(None, None)|('Can you please just not?', 2)|[('Can you please just not?', 2)]
t: 84| clock: 157|backward|(None, None)|('Can you please just not?', 3)|[('Can you please just not?', 3)]
t: 85| clock: 160|Alice|(None, None)|('Bravery is a fools honour.', 0)|['Are my apples still okay?']
t: 86| clock: 163|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?']
t: 87| clock: 164|Bob|('Can you please just not?', 2)|('Can you please just not?', 3)|[PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?']
t: 88| clock: 165|forward|(None, None)|('Can you please just not?', 2)|[('Bravery is a fools honour.', 0)]
t: 89| clock: 167|backward|(None, None)|('Can you please just not?', 3)|[('Can you please just not?', 3)]
t: 90| clock: 170|Alice|('Can you please just not?', 3)|('Bravery is a fools honour.', 0)|['Are my apples still okay?']
t: 91| clock: 173|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Bravery is a fools honour.']
t: 92| clock: 174|Bob|('Can you please just not?', 2)|('Can you please just not?', 3)|[PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?']
t: 93| clock: 175|forward|(None, None)|('Bravery is a fools honour.', 0)|[('Bravery is a fools honour.', 0)]
t: 94| clock: 177|backward|(None, None)|('Can you please just not?', 3)|[('Can you please just not?', 3)]
t: 95| clock: 180|Alice|('Can you please just not?', 3)|('Bravery is a fools honour.', 0)|['Are my apples still okay?']
t: 96| clock: 183|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Can you please just not?', 'Bravery is a fools honour.', 'Bravery is a fools honour.']
t: 97| clock: 184|Bob|('Bravery is a fools honour.', 0)|('Bravery is a fools honour.', 1)|[PublicKey(187061858093727452526997424584188117067, 65537), 'Can you please just not?', 'Bravery is a fools honour.']
t: 98| clock: 185|forward|(None, None)|('Bravery is a fools honour.', 0)|[('Bravery is a fools honour.', 0)]
t: 99| clock: 187|backward|(None, None)|('Can you please just not?', 3)|[('Bravery is a fools honour.', 1)]
