time | clock | agent | input | output | message list
t: 33| clock: 27|forward|(None, None)|(None, None)|[]
t: 34| clock: 30|backward|(None, None)|(None, None)|[('C', 3)]
t: 35| clock: 18|Alice|(None, None)|('C', 2)|['A', 'B']
t: 36| clock: 24|Eve|(None, None)|(None, None)|['C', 'C']
t: 37| clock: 28|Bob|('C', 2)|('C', 3)|['C']
t: 38| clock: 29|forward|(None, None)|(None, None)|[]
t: 39| clock: 32|backward|(None, None)|('C', 3)|[]
t: 40| clock: 35|Alice|(None, None)|('B', 0)|['A']
t: 41| clock: 24|Eve|(None, None)|(None, None)|['C', 'C']
t: 42| clock: 28|Bob|('C', 2)|('C', 3)|['C']
t: 43| clock: 39|forward|(None, None)|(None, None)|[('B', 0)]
t: 44| clock: 33|backward|(None, None)|(None, None)|[]
t: 45| clock: 35|Alice|(None, None)|('B', 0)|['A']
t: 46| clock: 41|Eve|(None, None)|(None, None)|['C', 'C', 'B']
t: 47| clock: 28|Bob|('C', 2)|('C', 3)|['C']
t: 48| clock: 42|forward|(None, None)|('B', 0)|[]
t: 49| clock: 34|backward|(None, None)|(None, None)|[]
t: 50| clock: 35|Alice|(None, None)|('B', 0)|['A']
t: 51| clock: 41|Eve|(None, None)|(None, None)|['C', 'C', 'B']
t: 52| clock: 45|Bob|('B', 0)|('B', 1)|['C', 'B']
t: 53| clock: 44|forward|(None, None)|(None, None)|[]
t: 54| clock: 47|backward|(None, None)|(None, None)|[('B', 1)]
t: 55| clock: 35|Alice|(None, None)|('B', 0)|['A']
t: 56| clock: 41|Eve|(None, None)|(None, None)|['C', 'C', 'B']
t: 57| clock: 45|Bob|('B', 0)|('B', 1)|['C', 'B']
t: 58| clock: 46|forward|(None, None)|(None, None)|[]
t: 59| clock: 49|backward|(None, None)|('B', 1)|[]
t: 60| clock: 52|Alice|(None, None)|('B', 2)|['A']
t: 61| clock: 41|Eve|(None, None)|(None, None)|['C', 'C', 'B']
t: 62| clock: 45|Bob|('B', 0)|('B', 1)|['C', 'B']
t: 63| clock: 56|forward|(None, None)|(None, None)|[('B', 2)]
t: 64| clock: 50|backward|(None, None)|(None, None)|[]
t: 65| clock: 52|Alice|(None, None)|('B', 2)|['A']
t: 66| clock: 58|Eve|(None, None)|(None, None)|['C', 'C', 'B', 'B']
t: 67| clock: 45|Bob|('B', 0)|('B', 1)|['C', 'B']
t: 68| clock: 59|forward|(None, None)|('B', 2)|[]
t: 69| clock: 51|backward|(None, None)|(None, None)|[]
t: 70| clock: 52|Alice|(None, None)|('B', 2)|['A']
t: 71| clock: 58|Eve|(None, None)|(None, None)|['C', 'C', 'B', 'B']
t: 72| clock: 62|Bob|('B', 2)|('B', 3)|['C', 'B']
t: 73| clock: 61|forward|(None, None)|(None, None)|[]
t: 74| clock: 64|backward|(None, None)|(None, None)|[('B', 3)]
t: 75| clock: 52|Alice|(None, None)|('B', 2)|['A']
t: 76| clock: 58|Eve|(None, None)|(None, None)|['C', 'C', 'B', 'B']
t: 77| clock: 62|Bob|('B', 2)|('B', 3)|['C', 'B']
t: 78| clock: 63|forward|(None, None)|(None, None)|[]
t: 79| clock: 66|backward|(None, None)|('B', 3)|[]
t: 80| clock: 69|Alice|(None, None)|('A', 0)|[]
t: 81| clock: 58|Eve|(None, None)|(None, None)|['C', 'C', 'B', 'B']
t: 82| clock: 62|Bob|('B', 2)|('B', 3)|['C', 'B']
t: 83| clock: 73|forward|(None, None)|(None, None)|[('A', 0)]
t: 84| clock: 67|backward|(None, None)|(None, None)|[]
t: 85| clock: 69|Alice|(None, None)|('A', 0)|[]
t: 86| clock: 75|Eve|(None, None)|(None, None)|['C', 'C', 'B', 'B', 'A']
t: 87| clock: 62|Bob|('B', 2)|('B', 3)|['C', 'B']
t: 88| clock: 76|forward|(None, None)|('A', 0)|[]
t: 89| clock: 68|backward|(None, None)|(None, None)|[]
t: 90| clock: 69|Alice|(None, None)|('A', 0)|[]
t: 91| clock: 75|Eve|(None, None)|(None, None)|['C', 'C', 'B', 'B', 'A']
t: 92| clock: 79|Bob|('A', 0)|('A', 1)|['C', 'B', 'A']
t: 93| clock: 78|forward|(None, None)|(None, None)|[]
t: 94| clock: 81|backward|(None, None)|(None, None)|[('A', 1)]
t: 95| clock: 69|Alice|(None, None)|('A', 0)|[]
t: 96| clock: 75|Eve|(None, None)|(None, None)|['C', 'C', 'B', 'B', 'A']
t: 97| clock: 79|Bob|('A', 0)|('A', 1)|['C', 'B', 'A']
t: 98| clock: 80|forward|(None, None)|(None, None)|[]
t: 99| clock: 83|backward|(None, None)|('A', 1)|[]
