time | clock | agent | input | output | message list
t: 30| clock: 45|Alice|('C', 1)|('C', 2)|['A', 'B']
t: 31| clock: 48|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C']
t: 32| clock: 49|Bob|('C', 2)|('C', 3)|['C']
t: 33| clock: 50|forward|(None, None)|('C', 2)|[('C', 2)]
t: 34| clock: 52|backward|(None, None)|('C', 1)|[('C', 3)]
t: 35| clock: 55|Alice|('C', 1)|('C', 2)|['A', 'B']
t: 36| clock: 58|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C']
t: 37| clock: 59|Bob|('C', 2)|('C', 3)|['C']
t: 38| clock: 60|forward|(None, None)|('C', 2)|[('C', 2)]
t: 39| clock: 62|backward|(None, None)|('C', 3)|[('C', 3)]
t: 40| clock: 65|Alice|(None, None)|('B', 0)|['A']
t: 41| clock: 68|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']
t: 42| clock: 69|Bob|('C', 2)|('C', 3)|['C']
t: 43| clock: 70|forward|(None, None)|('C', 2)|[('B', 0)]
t: 44| clock: 72|backward|(None, None)|('C', 3)|[('C', 3)]
t: 45| clock: 75|Alice|('C', 3)|('B', 0)|['A']
t: 46| clock: 78|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B']
t: 47| clock: 79|Bob|('C', 2)|('C', 3)|['C']
t: 48| clock: 80|forward|(None, None)|('B', 0)|[('B', 0)]
t: 49| clock: 82|backward|(None, None)|('C', 3)|[('C', 3)]
t: 50| clock: 85|Alice|('C', 3)|('B', 0)|['A']
t: 51| clock: 88|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B']
t: 52| clock: 89|Bob|('B', 0)|('B', 1)|['C', 'B']
t: 53| clock: 90|forward|(None, None)|('B', 0)|[('B', 0)]
t: 54| clock: 92|backward|(None, None)|('C', 3)|[('B', 1)]
t: 55| clock: 95|Alice|('C', 3)|('B', 0)|['A']
t: 56| clock: 98|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B']
t: 57| clock: 99|Bob|('B', 0)|('B', 1)|['C', 'B']
t: 58| clock: 100|forward|(None, None)|('B', 0)|[('B', 0)]
t: 59| clock: 102|backward|(None, None)|('B', 1)|[('B', 1)]
t: 60| clock: 105|Alice|(None, None)|('B', 2)|['A']
t: 61| clock: 108|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B']
t: 62| clock: 109|Bob|('B', 0)|('B', 1)|['C', 'B']
t: 63| clock: 110|forward|(None, None)|('B', 0)|[('B', 2)]
t: 64| clock: 112|backward|(None, None)|('B', 1)|[('B', 1)]
t: 65| clock: 115|Alice|('B', 1)|('B', 2)|['A']
t: 66| clock: 118|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B', 'B']
t: 67| clock: 119|Bob|('B', 0)|('B', 1)|['C', 'B']
t: 68| clock: 120|forward|(None, None)|('B', 2)|[('B', 2)]
t: 69| clock: 122|backward|(None, None)|('B', 1)|[('B', 1)]
t: 70| clock: 125|Alice|('B', 1)|('B', 2)|['A']
t: 71| clock: 128|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B']
t: 72| clock: 129|Bob|('B', 2)|('B', 3)|['C', 'B']
t: 73| clock: 130|forward|(None, None)|('B', 2)|[('B', 2)]
t: 74| clock: 132|backward|(None, None)|('B', 1)|[('B', 3)]
t: 75| clock: 135|Alice|('B', 1)|('B', 2)|['A']
t: 76| clock: 138|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B']
t: 77| clock: 139|Bob|('B', 2)|('B', 3)|['C', 'B']
t: 78| clock: 140|forward|(None, None)|('B', 2)|[('B', 2)]
t: 79| clock: 142|backward|(None, None)|('B', 3)|[('B', 3)]
t: 80| clock: 145|Alice|(None, None)|('A', 0)|[]
t: 81| clock: 148|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']
t: 82| clock: 149|Bob|('B', 2)|('B', 3)|['C', 'B']
t: 83| clock: 150|forward|(None, None)|('B', 2)|[('A', 0)]
t: 84| clock: 152|backward|(None, None)|('B', 3)|[('B', 3)]
t: 85| clock: 155|Alice|('B', 3)|('A', 0)|[]
t: 86| clock: 158|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A']
t: 87| clock: 159|Bob|('B', 2)|('B', 3)|['C', 'B']
t: 88| clock: 160|forward|(None, None)|('A', 0)|[('A', 0)]
t: 89| clock: 162|backward|(None, None)|('B', 3)|[('B', 3)]
t: 90| clock: 165|Alice|('B', 3)|('A', 0)|[]
t: 91| clock: 168|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'A']
t: 92| clock: 169|Bob|('A', 0)|('A', 1)|['C', 'B', 'A']
t: 93| clock: 170|forward|(None, None)|('A', 0)|[('A', 0)]
t: 94| clock: 172|backward|(None, None)|('B', 3)|[('A', 1)]
t: 95| clock: 175|Alice|('B', 3)|('A', 0)|[]
t: 96| clock: 178|Eve|(None, None)|(None, None)|['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'A', 'A']
t: 97| clock: 179|Bob|('A', 0)|('A', 1)|['C', 'B', 'A']
t: 98| clock: 180|forward|(None, None)|('A', 0)|[('A', 0)]
t: 99| clock: 182|backward|(None, None)|('A', 1)|[('A', 1)]
